packet_count,byte_count,unique_ips,unique_ports,tcp_syn_count,tcp_ack_count,tcp_fin_count,tcp_count,udp_count,icmp_count
92,46150,4,10,10,86,12,92,0,0
60,16556,4,7,6,58,12,60,0,0
38,2658,4,6,12,32,8,38,0,0
118,64965,9,8,10,110,12,116,0,0
46,3244,6,7,10,42,8,46,0,0
22,1464,5,6,0,20,8,20,2,0
22,1442,4,4,8,18,4,22,0,0
32,3174,4,5,8,28,8,32,0,0
58,4162,4,7,10,52,8,58,0,0
24,2098,3,4,6,22,6,24,0,0
42,2920,4,6,10,36,10,42,0,0
14,930,2,2,2,14,4,14,0,0
16,2598,2,2,4,14,4,16,0,0
20,2656,5,2,4,16,4,18,0,0
12,2438,3,4,4,8,0,10,2,0
24,13746,4,4,4,22,4,24,0,0
26,3820,3,4,4,24,8,26,0,0
2,200,2,2,0,0,0,0,2,0
4,256,2,2,4,2,0,4,0,0
12,1256,2,2,0,12,4,12,0,0
26,5162,2,2,4,24,4,26,0,0
2,200,2,2,0,0,0,0,2,0
18,1206,2,2,4,16,4,18,0,0
18,1700,5,2,4,14,4,16,0,0
16,1278,2,2,4,14,4,16,0,0
16,3564,2,2,4,14,4,16,0,0
8,894,2,2,4,6,0,8,0,0
18,2106,3,3,4,16,4,18,0,0
34,7820,4,5,4,30,8,32,2,0
4,256,2,2,4,2,0,4,0,0
96,76516,4,3,4,94,8,96,0,0
10,734,2,2,4,8,0,10,0,0
34,7392,6,4,4,30,8,32,0,0
20,2126,2,2,4,18,0,20,0,0
30,15674,3,4,0,28,4,28,2,0
14,1266,2,2,4,12,0,14,0,0
44,7512,3,4,4,42,0,44,0,0
16,944,3,4,0,16,8,16,0,0
8,616,2,2,4,6,0,8,0,0
40,6030,4,4,4,38,4,40,0,0
24,9572,2,2,0,24,4,24,0,0
18,3606,2,2,4,16,4,18,0,0
6,488,7,4,2,0,0,2,2,0
20,5418,4,4,4,18,4,20,0,0
16,1078,2,2,2,16,4,16,0,0
18,1206,2,2,4,16,4,18,0,0
18,1584,2,2,4,16,4,18,0,0
20,5950,2,2,4,18,4,20,0,0
2,160,2,0,0,0,0,0,0,0
18,1440,2,0,0,0,0,0,0,0
8,544,5,2,4,4,0,6,0,0
18,1278,2,2,4,16,4,18,0,0
40,24688,4,4,4,38,4,40,0,0
8,472,2,2,0,8,4,8,0,0
18,7900,4,11,0,0,0,0,18,0
40,10154,4,12,4,20,0,22,18,0
48,29663,5,8,0,36,4,36,10,0
2,2158,2,2,0,0,0,0,2,0
22,12242,2,12,0,0,0,0,22,0
58,16736,7,11,4,38,4,40,16,0
16,11714,2,9,0,0,0,0,16,0
32,7944,5,10,4,14,4,16,14,2
16,1580,2,2,4,14,4,16,0,0
14,10866,4,9,2,0,0,2,12,0
30,9028,5,10,2,16,4,16,14,0
22,8924,6,11,4,6,0,8,14,0
80,73754,4,7,0,72,0,72,8,0
68,12644,7,14,12,52,4,58,10,0
24,2026,5,5,4,22,4,24,0,0
24,2602,5,4,0,22,8,22,0,0
4,564,2,2,0,4,0,4,0,0
2,200,2,2,0,0,0,0,2,0
8,532,2,2,4,6,0,8,0,0
64,42858,2,2,0,64,4,64,0,0
6,384,2,2,4,4,0,6,0,0
12,1700,4,4,0,10,4,10,2,0
20,5310,2,2,4,18,4,20,0,0
176,190482,2,2,4,174,4,176,0,0
18,1600,8,8,8,10,0,14,2,0
16,2100,2,2,0,16,4,16,0,0
20,2622,6,7,4,16,4,18,2,0
12,4050,2,2,0,12,4,12,0,0
16,1376,2,2,4,14,4,16,0,0
2,200,2,2,0,0,0,0,2,0
18,1206,4,3,4,16,4,18,0,0
14,856,4,3,4,12,4,14,0,0
12,822,2,2,0,12,4,12,0,0
6,384,2,2,4,4,0,6,0,0
14,1082,7,2,4,8,0,10,0,0
8,472,2,2,0,8,4,8,0,0
14,960,2,2,0,14,0,14,0,0
40,2944,4,6,8,36,0,40,0,0
52,4170,5,8,4,50,8,52,0,0
40,25978,6,5,0,38,4,38,2,0
34,2180,5,6,8,30,8,34,0,0
4,870,2,2,0,4,0,4,0,0
24,1798,4,4,4,22,8,24,0,0
2,160,3,0,0,0,0,0,0,0
16,1384,2,2,4,14,4,16,0,0
8,616,2,2,4,6,0,8,0,0
10,590,2,2,0,10,4,10,0,0
16,1836,2,2,4,14,4,16,0,0
4,1150,2,2,0,0,0,0,4,0
30,5812,3,4,8,26,4,30,0,0
20,2538,5,2,4,16,4,18,0,0
6,944,4,4,4,2,0,4,2,0
22,2176,4,4,4,20,0,22,0,0
36,5896,5,6,4,34,8,36,0,0
22,2686,5,6,8,18,4,22,0,0
40,23694,5,6,0,40,4,40,0,0
28,2942,4,4,4,26,8,28,0,0
4,704,2,2,0,4,0,4,0,0
2,200,2,2,0,0,0,0,2,0
14,928,7,4,8,8,0,12,0,0
18,8412,4,4,4,16,4,18,0,0
22,1688,4,3,0,22,8,22,0,0
